id,school_inep_fk
1173,24026077
1174,24026077
1176,24026077
1119,24070866
1120,24070866
1121,24070866
1124,24070866
1204,24070866
1205,24070866
1211,24070866
1148,24072257
1150,24072257
1151,24072257
1160,24072257
1181,24072257
1182,24072257
1183,24072257
1184,24072257
1117,24085219
1179,24085219
1457,25012878
1479,25012878
1481,25012878
1482,25012878
1483,25012878
1484,25012878
1485,25012878
1532,25012878
1495,25013190
1496,25013190
1497,25013190
1509,25013190
1510,25013190
1461,25013297
1462,25013297
1463,25013297
1464,25013297
1488,25013297
1489,25013297
1499,25013297
1500,25013297
1501,25013297
1506,25013297
1524,25013297
1531,25013297
1490,25013335
1491,25013335
1493,25013335
1512,25013360
1513,25013360
1514,25013360
1515,25013360
1516,25013360
1517,25013360
1519,25013360
1523,25013360
1540,25013360
1541,25013360
1551,25013360
1534,25013386
1536,25013386
1553,25013386
1467,25013491
1468,25013491
1469,25013491
1527,25013491
1440,25013530
1502,25013530
1435,25013645
1436,25013645
1437,25013645
1438,25013645
1442,25013645
1444,25013645
1445,25013645
1446,25013645
1447,25013645
1448,25013645
1449,25013645
1450,25013645
1451,25013645
1452,25013645
1453,25013645
1454,25013645
1455,25013645
1476,25013645
1486,25013645
1487,25013645
1503,25013645
1504,25013645
1537,25013645
1549,25013645
1550,25013645
1557,25013645
1473,25013742
1474,25013742
1475,25013742
1552,25013742
1528,25013777
1529,25013777
1471,25133365
1472,25133365
1478,25133365
175,28000390
184,28000390
5239,28000994
5305,28001010
5290,28001060
5291,28001060
5292,28001060
5285,28001087
5286,28001087
5287,28001087
5241,28001125
5242,28001125
5243,28001125
5244,28001125
5245,28001125
5246,28001125
5247,28001125
5248,28001125
5249,28001125
5250,28001125
5251,28001125
5252,28001125
5253,28001125
5254,28001125
5255,28001125
5256,28001125
5257,28001125
5258,28001125
5259,28001125
5306,28001133
5311,28001133
462,28001672
464,28001672
465,28001672
466,28001672
467,28001672
468,28001672
469,28001672
470,28001672
672,28001672
673,28001672
674,28001672
675,28001672
676,28001672
677,28001672
678,28001672
679,28001672
1361,28001672
1362,28001672
1363,28001672
1364,28001672
1365,28001672
1366,28001672
1367,28001672
1368,28001672
1457,28001672
1466,28001672
504,28001702
505,28001702
506,28001702
507,28001702
508,28001702
509,28001702
511,28001702
512,28001702
513,28001702
514,28001702
515,28001702
516,28001702
517,28001702
518,28001702
519,28001702
520,28001702
521,28001702
522,28001702
523,28001702
524,28001702
525,28001702
526,28001702
527,28001702
686,28001702
687,28001702
688,28001702
689,28001702
696,28001702
697,28001702
698,28001702
699,28001702
700,28001702
701,28001702
702,28001702
703,28001702
704,28001702
705,28001702
706,28001702
707,28001702
708,28001702
709,28001702
710,28001702
711,28001702
712,28001702
713,28001702
1191,28001702
1192,28001702
1193,28001702
1194,28001702
1195,28001702
1196,28001702
1197,28001702
1198,28001702
1199,28001702
1200,28001702
1201,28001702
1202,28001702
1204,28001702
1205,28001702
1206,28001702
1207,28001702
1208,28001702
1209,28001702
1210,28001702
1211,28001702
1212,28001702
1213,28001702
1214,28001702
1215,28001702
1216,28001702
1217,28001702
1218,28001702
1219,28001702
1220,28001702
1221,28001702
326,28001737
327,28001737
328,28001737
329,28001737
330,28001737
331,28001737
332,28001737
333,28001737
334,28001737
335,28001737
336,28001737
337,28001737
824,28001737
825,28001737
826,28001737
827,28001737
828,28001737
829,28001737
830,28001737
831,28001737
832,28001737
833,28001737
834,28001737
835,28001737
1377,28001737
1378,28001737
1379,28001737
1380,28001737
1381,28001737
1382,28001737
1383,28001737
1384,28001737
1385,28001737
1386,28001737
1387,28001737
1388,28001737
1472,28001737
325,28001761
339,28001761
340,28001761
341,28001761
342,28001761
343,28001761
344,28001761
345,28001761
346,28001761
347,28001761
348,28001761
349,28001761
351,28001761
353,28001761
356,28001761
358,28001761
367,28001761
369,28001761
370,28001761
371,28001761
372,28001761
856,28001761
857,28001761
858,28001761
859,28001761
860,28001761
861,28001761
862,28001761
863,28001761
864,28001761
865,28001761
866,28001761
867,28001761
869,28001761
870,28001761
871,28001761
872,28001761
873,28001761
874,28001761
896,28001761
897,28001761
898,28001761
968,28001761
969,28001761
1111,28001761
1112,28001761
1128,28001761
1129,28001761
1130,28001761
1131,28001761
1132,28001761
1133,28001761
1134,28001761
1135,28001761
1136,28001761
1137,28001761
1138,28001761
1139,28001761
1140,28001761
1141,28001761
1142,28001761
1143,28001761
1144,28001761
1145,28001761
1146,28001761
1147,28001761
1148,28001761
1151,28001761
1152,28001761
1155,28001761
1158,28001761
1634,28001761
1635,28001761
1636,28001761
421,28001826
422,28001826
423,28001826
424,28001826
425,28001826
426,28001826
427,28001826
428,28001826
429,28001826
430,28001826
431,28001826
432,28001826
435,28001826
438,28001826
439,28001826
440,28001826
441,28001826
442,28001826
443,28001826
444,28001826
445,28001826
446,28001826
447,28001826
448,28001826
449,28001826
450,28001826
475,28001826
490,28001826
491,28001826
492,28001826
495,28001826
496,28001826
497,28001826
498,28001826
499,28001826
500,28001826
661,28001826
662,28001826
663,28001826
664,28001826
665,28001826
666,28001826
667,28001826
716,28001826
717,28001826
718,28001826
719,28001826
720,28001826
721,28001826
722,28001826
723,28001826
724,28001826
725,28001826
726,28001826
727,28001826
728,28001826
729,28001826
730,28001826
731,28001826
732,28001826
733,28001826
734,28001826
735,28001826
736,28001826
737,28001826
738,28001826
739,28001826
740,28001826
741,28001826
742,28001826
743,28001826
744,28001826
745,28001826
929,28001826
930,28001826
940,28001826
945,28001826
1102,28001826
1103,28001826
1104,28001826
1105,28001826
1106,28001826
1107,28001826
1108,28001826
1120,28001826
1228,28001826
1229,28001826
1230,28001826
1231,28001826
1232,28001826
1233,28001826
1234,28001826
1235,28001826
1236,28001826
1237,28001826
1238,28001826
1239,28001826
1240,28001826
1241,28001826
1242,28001826
1243,28001826
1244,28001826
1245,28001826
1246,28001826
1247,28001826
1248,28001826
1249,28001826
1250,28001826
1251,28001826
1253,28001826
1254,28001826
1255,28001826
1256,28001826
1257,28001826
1258,28001826
1259,28001826
1462,28001826
1473,28001826
1628,28001826
1630,28001826
1631,28001826
1632,28001826
1633,28001826
407,28001842
408,28001842
409,28001842
410,28001842
411,28001842
412,28001842
413,28001842
414,28001842
415,28001842
416,28001842
417,28001842
418,28001842
419,28001842
420,28001842
903,28001842
904,28001842
905,28001842
906,28001842
907,28001842
908,28001842
909,28001842
910,28001842
911,28001842
912,28001842
913,28001842
914,28001842
915,28001842
1088,28001842
1090,28001842
1398,28001842
1399,28001842
1400,28001842
1402,28001842
1403,28001842
1404,28001842
1405,28001842
1406,28001842
1407,28001842
1408,28001842
1409,28001842
1410,28001842
1470,28001842
433,28001982
434,28001982
436,28001982
437,28001982
451,28001982
452,28001982
453,28001982
454,28001982
888,28001982
889,28001982
890,28001982
891,28001982
892,28001982
893,28001982
894,28001982
895,28001982
967,28001982
970,28001982
1042,28001982
1043,28001982
1044,28001982
1045,28001982
1046,28001982
1109,28001982
1110,28001982
1369,28001982
1370,28001982
1371,28001982
1372,28001982
1373,28001982
1374,28001982
1375,28001982
1376,28001982
1396,28001982
1397,28001982
1485,28001982
1486,28001982
1487,28001982
1488,28001982
1489,28001982
1640,28001982
380,28002024
382,28002024
383,28002024
384,28002024
385,28002024
386,28002024
388,28002024
389,28002024
390,28002024
391,28002024
392,28002024
393,28002024
394,28002024
395,28002024
715,28002024
850,28002024
851,28002024
886,28002024
887,28002024
901,28002024
902,28002024
916,28002024
917,28002024
918,28002024
919,28002024
920,28002024
921,28002024
931,28002024
932,28002024
1346,28002024
1349,28002024
1351,28002024
1353,28002024
1354,28002024
1356,28002024
1358,28002024
1360,28002024
1389,28002024
1390,28002024
1391,28002024
1392,28002024
1393,28002024
1394,28002024
1395,28002024
302,28002156
304,28002156
305,28002156
306,28002156
307,28002156
308,28002156
309,28002156
310,28002156
311,28002156
312,28002156
313,28002156
314,28002156
315,28002156
316,28002156
317,28002156
318,28002156
319,28002156
320,28002156
321,28002156
322,28002156
779,28002156
780,28002156
781,28002156
782,28002156
783,28002156
784,28002156
785,28002156
786,28002156
787,28002156
788,28002156
789,28002156
790,28002156
791,28002156
792,28002156
793,28002156
794,28002156
795,28002156
796,28002156
797,28002156
944,28002156
1306,28002156
1307,28002156
1308,28002156
1309,28002156
1310,28002156
1311,28002156
1312,28002156
1313,28002156
1314,28002156
1315,28002156
1316,28002156
1317,28002156
1319,28002156
1320,28002156
1321,28002156
1322,28002156
1323,28002156
1324,28002156
1325,28002156
1326,28002156
1411,28002156
1424,28002156
1427,28002156
1428,28002156
400,28002172
402,28002172
404,28002172
405,28002172
406,28002172
922,28002172
923,28002172
924,28002172
925,28002172
926,28002172
927,28002172
928,28002172
960,28002172
961,28002172
1100,28002172
1412,28002172
1413,28002172
1414,28002172
1415,28002172
1416,28002172
1417,28002172
1418,28002172
1419,28002172
1465,28002172
1568,28002172
1571,28002172
1572,28002172
1645,28002172
467,28005872
475,28005872
366,28005880
373,28005880
374,28005880
378,28005880
379,28005880
380,28005880
469,28005880
470,28005880
484,28005880
472,28005902
463,28005961
427,28005970
430,28005970
431,28005970
454,28005970
461,28005970
423,28005988
435,28005988
436,28005988
437,28005988
438,28005988
441,28005988
449,28005988
450,28005988
465,28005988
479,28005988
480,28005988
481,28005988
486,28005988
8508,28014766
8358,28014790
8361,28014790
813,28014987
814,28014987
815,28014987
816,28014987
817,28014987
818,28014987
819,28014987
820,28014987
821,28014987
824,28014987
826,28014987
1143,28014987
1144,28014987
1145,28014987
1146,28014987
1213,28014987
1214,28014987
1215,28014987
1216,28014987
1217,28014987
1218,28014987
1219,28014987
1220,28014987
1221,28014987
1222,28014987
1223,28014987
1224,28014987
1225,28014987
1228,28014987
1230,28014987
1231,28014987
1232,28014987
1263,28014987
1270,28014987
1272,28014987
1273,28014987
1274,28014987
1318,28014987
1320,28014987
1321,28014987
1322,28014987
857,28015037
859,28015037
860,28015037
1281,28015037
1282,28015037
1283,28015037
1284,28015037
1285,28015037
1323,28015037
1324,28015037
1325,28015037
1326,28015037
1233,28015045
1234,28015045
1365,28015045
1366,28015045
1038,28015070
1141,28015070
1301,28015070
1302,28015070
1327,28015070
1399,28015070
1400,28015070
1040,28015100
1041,28015100
1042,28015100
1043,28015100
1044,28015100
1297,28015100
1298,28015100
1299,28015100
1300,28015100
1309,28015100
1424,28015100
940,28015126
942,28015126
943,28015126
944,28015126
945,28015126
1140,28015126
1209,28015126
1211,28015126
1212,28015126
1356,28015126
1357,28015126
1358,28015126
916,28015134
917,28015134
1162,28015134
1163,28015134
1165,28015134
1166,28015134
1271,28015134
933,28015150
952,28015150
1290,28015150
1291,28015150
1292,28015150
1293,28015150
1294,28015150
851,28015169
852,28015169
876,28015169
877,28015169
878,28015169
953,28015169
1195,28015169
1196,28015169
1197,28015169
1198,28015169
1199,28015169
1200,28015169
1201,28015169
1202,28015169
1203,28015169
1204,28015169
1205,28015169
1206,28015169
1207,28015169
1208,28015169
1142,28015177
1311,28015177
1313,28015177
1315,28015177
935,28015185
937,28015185
1191,28015185
1192,28015185
948,28015207
1157,28015207
1158,28015207
1159,28015207
1286,28015215
1287,28015215
1288,28015215
886,28015223
887,28015223
1237,28015223
1238,28015223
1239,28015223
1240,28015223
1241,28015223
1242,28015223
1243,28015223
1244,28015223
1245,28015223
1246,28015223
1247,28015223
1248,28015223
1264,28015223
1265,28015223
1266,28015223
1317,28015223
960,28015231
1310,28015231
908,28015266
928,28015266
930,28015266
931,28015266
932,28015266
1148,28015266
1149,28015266
1150,28015266
1151,28015266
1152,28015266
1153,28015266
1154,28015266
1155,28015266
1156,28015266
1338,28015266
1319,28015274
951,28015282
1160,28015282
1306,28015290
909,28015304
910,28015304
911,28015304
912,28015304
922,28015304
923,28015304
924,28015304
925,28015304
926,28015304
927,28015304
1235,28015304
1236,28015304
1275,28015304
1276,28015304
1277,28015304
1278,28015304
1279,28015304
1280,28015304
1295,28015304
1296,28015304
1330,28015312
1331,28015312
1289,28015320
401,28016033
403,28016033
405,28016033
411,28016033
413,28016033
416,28016033
418,28016033
419,28016033
420,28016033
421,28016033
422,28016033
423,28016033
424,28016033
425,28016033
459,28016033
460,28016033
470,28016033
471,28016033
472,28016033
473,28016033
331,28016041
334,28016041
335,28016041
336,28016041
337,28016041
338,28016041
339,28016041
372,28016041
483,28016041
376,28016050
377,28016050
378,28016050
386,28016050
390,28016050
394,28016050
340,28016068
1112,28016173
1113,28016173
1115,28016173
1116,28016173
1118,28016173
1119,28016173
1121,28016173
1122,28016173
1123,28016173
1124,28016173
1127,28016173
1128,28016173
1130,28016173
1132,28016173
1134,28016173
1136,28016173
1139,28016173
1140,28016173
1141,28016173
1142,28016173
1181,28016173
1187,28016173
1188,28016173
1190,28016173
1103,28016203
1104,28016203
1105,28016203
1106,28016203
1107,28016203
1108,28016203
1177,28016203
1246,28016203
1249,28016203
1250,28016203
1251,28016203
1252,28016203
1253,28016203
1146,28016211
1147,28016211
1148,28016211
493,28016912
503,28016912
297,28016939
299,28016939
303,28016939
458,28016939
463,28016939
469,28016939
470,28016939
413,28016947
723,28022041
728,28022041
729,28022041
730,28022041
733,28022041
734,28022041
735,28022041
736,28022041
919,28022041
798,28022068
799,28022068
800,28022068
801,28022068
802,28022068
759,28022092
761,28022092
931,28022122
742,28022149
743,28022149
857,28022165
859,28022165
860,28022165
863,28022165
839,28022173
840,28022173
737,28022181
740,28022181
868,28022190
875,28022190
876,28022190
877,28022190
851,28022211
852,28022211
917,28022211
935,28022211
803,28022220
804,28022220
805,28022220
806,28022220
807,28022220
808,28022220
809,28022220
810,28022220
811,28022220
741,28022246
744,28022246
912,28022254
812,28022386
813,28022386
814,28022386
815,28022386
816,28022386
817,28022386
818,28022386
819,28022386
820,28022386
821,28022386
824,28022386
826,28022386
830,28022386
831,28022386
911,28022386
5295,28026349
5300,28026349
1039,28026713
1303,28026713
1304,28026713
1425,28026713
1426,28026713
1305,28026721
1091,28027299
1092,28027299
1093,28027299
1094,28027299
1096,28027299
1098,28027299
1150,28027299
1163,28027299
1164,28027299
1165,28027299
1166,28027299
1167,28027299
1228,28027299
1230,28027299
1231,28027299
1234,28027299
1235,28027299
1236,28027299
1045,28027558
1194,28027558
445,28029259
446,28029259
447,28029259
451,28029259
457,28029259
561,28029259
475,28030338
476,28030338
477,28030338
480,28030338
299,28030680
303,28030680
393,28030680
397,28030680
398,28030680
399,28030680
400,28030680
401,28030680
402,28030680
466,28030680
476,28030680
171,28030737
358,28030737
361,28030737
362,28030737
363,28030737
364,28030737
365,28030737
366,28030737
370,28030737
371,28030737
391,28030737
461,28030737
481,28030737
1099,28031199
1102,28032233
1110,28032233
1133,28032233
1135,28032233
1137,28032233
1138,28032233
745,28032373
427,28032616
428,28032616
429,28032616
430,28032616
445,28032616
446,28032616
379,28032934
384,28032934
387,28032934
396,28033248
397,28033248
398,28033248
683,28033248
684,28033248
685,28033248
1347,28033248
1348,28033248
1350,28033248
839,28033418
1063,28033418
1075,28033418
1077,28033418
840,28033582
1172,28033582
1173,28033582
1174,28033582
1175,28033582
1176,28033582
1177,28033582
1179,28033582
1180,28033582
1181,28033582
1182,28033582
1183,28033582
1184,28033582
1185,28033582
1186,28033582
1187,28033582
1188,28033582
1355,28033582
338,28034139
350,28034139
352,28034139
354,28034139
355,28034139
357,28034139
359,28034139
360,28034139
361,28034139
362,28034139
363,28034139
364,28034139
365,28034139
366,28034139
368,28034139
764,28034139
765,28034139
766,28034139
767,28034139
768,28034139
769,28034139
770,28034139
771,28034139
772,28034139
773,28034139
774,28034139
775,28034139
776,28034139
777,28034139
778,28034139
1291,28034139
1292,28034139
1293,28034139
1294,28034139
1295,28034139
1296,28034139
1297,28034139
1298,28034139
1299,28034139
1300,28034139
1301,28034139
1302,28034139
1303,28034139
1304,28034139
1305,28034139
1437,2803458
1441,2803458
1445,2803458
1446,2803458
1447,2803458
1448,2803458
455,28035453
456,28035453
457,28035453
458,28035453
459,28035453
460,28035453
461,28035453
844,28035453
845,28035453
846,28035453
847,28035453
848,28035453
849,28035453
1222,28035453
1223,28035453
1224,28035453
1225,28035453
1226,28035453
1227,28035453
473,28036395
474,28036395
476,28036395
477,28036395
478,28036395
479,28036395
480,28036395
481,28036395
482,28036395
483,28036395
484,28036395
485,28036395
486,28036395
487,28036395
488,28036395
489,28036395
493,28036395
494,28036395
746,28036395
747,28036395
748,28036395
749,28036395
750,28036395
751,28036395
752,28036395
753,28036395
754,28036395
755,28036395
756,28036395
757,28036395
760,28036395
761,28036395
762,28036395
763,28036395
822,28036395
823,28036395
946,28036395
947,28036395
950,28036395
1121,28036395
1167,28036395
1168,28036395
1170,28036395
1171,28036395
1172,28036395
1174,28036395
1175,28036395
1176,28036395
1177,28036395
1178,28036395
1179,28036395
1180,28036395
1181,28036395
1182,28036395
1183,28036395
1184,28036395
1185,28036395
1186,28036395
1187,28036395
1188,28036395
1189,28036395
1190,28036395
288,28036964
289,28036964
290,28036964
291,28036964
292,28036964
293,28036964
294,28036964
295,28036964
836,28036964
837,28036964
838,28036964
840,28036964
841,28036964
842,28036964
843,28036964
939,28036964
1159,28036964
1160,28036964
1161,28036964
1162,28036964
1163,28036964
1164,28036964
1166,28036964
296,28036972
298,28036972
300,28036972
301,28036972
373,28036972
374,28036972
375,28036972
376,28036972
377,28036972
378,28036972
714,28036972
853,28036972
854,28036972
855,28036972
879,28036972
880,28036972
881,28036972
882,28036972
883,28036972
884,28036972
1127,28036972
1342,28036972
1344,28036972
1345,28036972
1357,28036972
1359,28036972
1420,28036972
1421,28036972
1422,28036972
1423,28036972
1459,28036972
1461,28036972
1469,28036972
933,28037740
934,28037740
936,28037740
938,28037740
941,28037740
942,28037740
943,28037740
1125,28037740
1333,28037740
1334,28037740
1335,28037740
1336,28037740
1337,28037740
1338,28037740
1339,28037740
1340,28037740
1341,28037740
1460,28037740
1646,28037740
1647,28037740
1429,28038231
1430,28038231
1431,28038231
1432,28038231
1433,28038231
1434,28038231
1435,28038231
1436,28038231
1438,28038231
1439,28038231
1442,28038231
1443,28038231
1449,28038231
1450,28038231
1451,28038231
1452,28038231
1453,28038231
1454,28038231
1463,28038231
1464,28038231
1467,28038231
1573,28038231
878,28070402
885,28070402
886,28070402
887,28070402
900,28070402
902,28070402
903,28070402
908,28070402
920,28070402
922,28070402
923,28070402
924,28070402
925,28070402
926,28070402
426,28113403
430,28113403
431,28113403
150,31085952
129,31271420
131,31271420
140,31327859
141,31327859
144,31327859
816,32060483
851,32060530
1294,32069731
886,32081111
885,32099410
1890,33013713
1928,33013713
2890,33013756
2867,33013764
2502,33014582
2503,33014582
2504,33014582
2505,33014582
2480,33014680
2483,33014680
2456,33014698
2457,33014698
2460,33014698
2461,33014698
2462,33014698
2463,33014698
2464,33014698
2465,33014698
2466,33014698
3454,33014698
3455,33014698
3456,33014698
3457,33014698
3458,33014698
3459,33014698
3460,33014698
3461,33014698
3464,33014698
3465,33014698
3466,33014698
2584,33014710
2585,33014710
2586,33014710
2587,33014710
2588,33014710
2590,33014710
2591,33014710
2106,33014728
2109,33014728
2112,33014728
2279,33014728
2280,33014728
2836,33014728
2837,33014728
2838,33014728
2287,33027889
2478,33094918
2479,33094918
2879,33094918
2880,33094918
2881,33094918
2082,33096597
2259,33139725
2270,33139725
2745,33166633
2746,33166633
2747,33166633
2748,33166633
2848,33166633
2849,33166633
2925,33166633
2926,33166633
2927,33166633
3120,33166633
2113,33181489
2239,33181489
2251,33181489
3808,15085503
3856,15085503
3857,15085503
3858,15085503
3859,15085503
3860,15085503
3861,15085503
3862,15085503
3863,15085503
3864,15085503
3866,15085503
3867,15085503
3869,15085503
3870,15085503
3871,15085503
4509,15085503
4510,15085503
4511,15085503
4512,15085503
4633,15085503
4846,15085538
4847,15085538
4848,15085538
4849,15085538
4850,15085538
4851,15085538
4852,15085538
4853,15085538
4428,15085546
4429,15085546
4430,15085546
4431,15085546
4432,15085546
4433,15085546
4434,15085546
4435,15085546
4436,15085546
4437,15085546
4438,15085546
4439,15085546
4440,15085546
4441,15085546
4442,15085546
4443,15085546
4444,15085546
4445,15085546
4446,15085546
4447,15085546
4448,15085546
4449,15085546
3944,15085554
3945,15085554
3946,15085554
3947,15085554
3948,15085554
3949,15085554
3950,15085554
3951,15085554
3890,15085619
3891,15085619
3892,15085619
3893,15085619
3894,15085619
3895,15085619
3896,15085619
3897,15085619
3898,15085619
3899,15085619
3900,15085619
3901,15085619
3907,15085619
3914,15085619
3915,15085619
3916,15085619
3917,15085619
3921,15085619
3922,15085619
4865,15085627
4866,15085627
4867,15085627
4735,15085643
4736,15085643
4737,15085643
4738,15085643
4739,15085643
4740,15085643
4741,15085643
4742,15085643
4743,15085643
4744,15085643
4745,15085643
4746,15085643
4747,15085643
4749,15085643
4750,15085643
5120,15085651
5121,15085651
5122,15085651
5123,15085651
5124,15085651
5139,15085651
5140,15085651
5141,15085651
5142,15085651
5143,15085651
5144,15085651
5145,15085651
5146,15085651
5147,15085651
5294,15085651
5295,15085651
5311,15085651
5322,15085651
5341,15085651
5348,15085651
5349,15085651
5350,15085651
5353,15085651
5355,15085651
5356,15085651
5462,15085651
3677,15085686
3738,15085686
4644,15085686
4693,15085686
4695,15085686
4696,15085686
4713,15085686
4080,15085694
4081,15085694
4082,15085694
4083,15085694
4084,15085694
4085,15085694
4090,15085694
4091,15085694
4758,15085694
4759,15085694
4760,15085694
4761,15085694
4762,15085694
4763,15085694
4767,15085694
4782,15085694
4783,15085694
4797,15085694
5419,15085759
5421,15085759
5443,15085759
5445,15085759
5448,15085759
5318,15085910
5319,15085910
5487,15085910
5488,15085910
5489,15085910
5490,15085910
5491,15085910
5492,15085910
5493,15085910
4094,15085937
4095,15085937
4096,15085937
4098,15085937
4099,15085937
4100,15085937
4101,15085937
4102,15085937
4103,15085937
4108,15085937
4114,15085937
4115,15085937
4116,15085937
4118,15085937
4119,15085937
4120,15085937
4121,15085937
4122,15085937
4123,15085937
4124,15085937
4125,15085937
4734,15085937
4308,15085970
4309,15085970
4310,15085970
4311,15085970
4312,15085970
4313,15085970
3202,15085996
3203,15085996
3204,15085996
3205,15085996
3206,15085996
3207,15085996
3208,15085996
3209,15085996
3210,15085996
3211,15085996
3212,15085996
3215,15085996
3216,15085996
3217,15085996
4361,15085996
5472,15086054
5473,15086054
5474,15086054
3218,15086070
3219,15086070
3220,15086070
3221,15086070
3222,15086070
3223,15086070
3225,15086070
3226,15086070
3227,15086070
3228,15086070
3229,15086070
3230,15086070
3231,15086070
3232,15086070
3233,15086070
3234,15086070
3235,15086070
3236,15086070
3237,15086070
3238,15086070
3239,15086070
3240,15086070
3241,15086070
3242,15086070
3243,15086070
3244,15086070
3245,15086070
4632,15086070
3142,15086089
3143,15086089
3144,15086089
3145,15086089
3146,15086089
3147,15086089
3148,15086089
3149,15086089
3150,15086089
3151,15086089
3152,15086089
3153,15086089
3154,15086089
3155,15086089
3156,15086089
3159,15086089
3160,15086089
3161,15086089
3162,15086089
3163,15086089
3164,15086089
3165,15086089
3166,15086089
4322,15086089
4323,15086089
4324,15086089
4325,15086089
3094,15086127
3099,15086127
3101,15086127
3754,15086127
3755,15086127
3756,15086127
3757,15086127
3758,15086127
3759,15086127
3760,15086127
3761,15086127
3762,15086127
4998,15086216
5003,15086216
5004,15086216
5005,15086216
5006,15086216
5007,15086216
5086,15086216
5087,15086216
5088,15086216
5089,15086216
5090,15086216
5091,15086216
5429,15086259
5430,15086259
5460,15086259
5466,15086259
3744,15086283
3745,15086283
3746,15086283
3747,15086283
3748,15086283
3749,15086283
3750,15086283
3798,15086283
3799,15086283
3619,15086291
3620,15086291
3622,15086291
3623,15086291
3625,15086291
3626,15086291
3628,15086291
3631,15086291
3687,15086291
3694,15086291
3701,15086291
3709,15086291
3743,15086291
3794,15086291
4106,15086291
4131,15086291
4139,15086291
4145,15086291
4303,15086291
4347,15086291
4348,15086291
4415,15086291
3285,15086348
3286,15086348
3287,15086348
3288,15086348
3289,15086348
3290,15086348
3291,15086348
3292,15086348
3293,15086348
3294,15086348
3295,15086348
3296,15086348
3299,15086348
3300,15086348
3301,15086348
3347,15086348
3348,15086348
3104,15086380
3105,15086380
3106,15086380
3107,15086380
3108,15086380
3109,15086380
3110,15086380
3111,15086380
3112,15086380
3113,15086380
3329,15086410
3330,15086410
3331,15086410
3332,15086410
3333,15086410
3334,15086410
3335,15086410
3336,15086410
3337,15086410
3338,15086410
3339,15086410
3340,15086410
3341,15086410
3342,15086410
3343,15086410
3344,15086410
3345,15086410
5253,15086410
3978,15086461
3979,15086461
3980,15086461
3981,15086461
3984,15086461
3985,15086461
3986,15086461
3988,15086461
4854,15086461
4855,15086461
4856,15086461
4857,15086461
4858,15086461
4859,15086461
2732,15086496
2741,15086496
3528,15086496
3529,15086496
3530,15086496
3531,15086496
3532,15086496
3533,15086496
3534,15086496
3535,15086496
3536,15086496
3537,15086496
3539,15086496
3637,15086496
4881,15086518
4883,15086518
4884,15086518
4885,15086518
4886,15086518
4887,15086518
4888,15086518
4889,15086518
4890,15086518
4891,15086518
4983,15086518
4985,15086518
4986,15086518
4326,15086526
4327,15086526
4329,15086526
4330,15086526
4331,15086526
4336,15086526
4342,15086526
4343,15086526
4634,15086526
5501,15086542
5502,15086542
5304,15086550
5305,15086550
5306,15086550
5032,15086577
4349,15086623
4350,15086623
4351,15086623
4352,15086623
4353,15086623
4354,15086623
4355,15086623
4358,15086623
4359,15086623
4360,15086623
5435,15086623
5403,15086631
5404,15086631
5405,15086631
5406,15086631
5407,15086631
5408,15086631
5446,15086631
5456,15086631
4407,15086763
4409,15086763
4413,15086763
4212,15086917
4213,15086917
4214,15086917
4215,15086917
4732,15086917
4874,15086917
4875,15086917
4876,15086917
4877,15086917
5475,15086917
5307,15086933
5308,15086933
5309,15086933
5379,15087018
5380,15087018
5381,15087018
4784,15087026
4785,15087026
4786,15087026
4787,15087026
4788,15087026
4791,15087026
4792,15087026
4794,15087026
4795,15087026
4796,15087026
5066,15087026
5067,15087026
3506,15116034
3507,15116034
3508,15116034
3509,15116034
3512,15116034
3513,15116034
3514,15116034
3515,15116034
3516,15116034
3517,15116034
3518,15116034
3519,15116034
3520,15116034
3521,15116034
3522,15116034
3523,15116034
3526,15116034
3527,15116034
4816,15116034
4818,15116034
4224,15118169
4225,15118169
4227,15118169
4230,15118169
4231,15118169
4232,15118169
4233,15118169
4295,15118169
4297,15118169
4298,15118169
4513,15120112
4514,15120112
4515,15120112
4516,15120112
4517,15120112
4518,15120112
4519,15120112
4520,15120112
4521,15120112
4522,15120112
4523,15120112
4524,15120112
4525,15120112
4526,15120112
4527,15120112
4528,15120112
4629,15140197
4630,15140197
4631,15140197
4647,15140197
4927,15147320
4930,15147320
4935,15147320
4938,15147320
4947,15147320
4948,15147320
4950,15147320
4951,15147320
4953,15147320
4954,15147320
4955,15147320
4956,15147320
4958,15147320
4959,15147320
4961,15147320
4963,15147320
4964,15147320
4965,15147320
4966,15147320
4967,15147320
4968,15147320
4969,15147320
4970,15147320
4971,15147320
4972,15147320
4973,15147320
4974,15147320
4975,15147320
4976,15147320
5190,15147401
5273,15147401
5274,15147401
5275,15147401
5276,15147401
5277,15147401
5278,15147401
5279,15147401
5280,15147401
5281,15147401
5282,15147401
5283,15147401
5284,15147401
5285,15147401
4493,15147436
4494,15147436
4495,15147436
4496,15147436
4497,15147436
4498,15147436
4499,15147436
4500,15147436
4501,15147436
4502,15147436
4503,15147436
4506,15147436
4507,15147436
4508,15147436
4827,15147436
4840,15147436
4989,15147436
4151,15156915
4152,15156915
4153,15156915
4154,15156915
4155,15156915
4156,15156915
4157,15156915
4158,15156915
4159,15156915
4160,15156915
4161,15156915
4162,15156915
4163,15156915
4164,15156915
4165,15156915
4174,15156915
4175,15156915
3447,15158152
