id,school_inep_fk
2230,33014540
2231,33014540
2232,33014540
2233,33014540
2250,33181489
2251,33181489
2252,33181489
2267,33139725
2268,33139725
2269,33139725
2270,33139725
2272,33139725
2277,33013721
2279,33014728
2280,33014728
2281,33013721
2281,33156921
2283,33013721
2284,33013721
2285,33013721
2287,33166625
2288,33014647
2289,33013756
2290,33013756
2291,33013756
2292,33013756
2293,33013756
2300,33013756
2301,33013756
2302,33166650
2304,33166650
2305,33166650
2306,33166650
2308,33166650
2309,33166650
2310,33166650
2311,33166650
2312,33166650
2313,33166650
2314,33013756
2317,33166625
2320,33166668
2323,33166668
2349,33166668
2358,33166668
2362,33166625
2363,33166625
2364,33166668
2365,33166668
2366,33166668
2367,33166668
2368,33166668
2370,33166668
2371,33166668
2372,33166668
2373,33166668
2374,33166668
2375,33166668
2379,33166668
2380,33166668
2381,33166668
2382,33166668
2384,33166625
2385,33013608
2386,33166625
2387,33166625
2390,33166625
2391,33166625
2392,33166625
2393,33166625
2394,33166625
2395,33166625
2396,33166625
2397,33436215
2398,33436215
2399,33436215
2400,33436215
2401,33436215
2402,33436215
2403,33436215
2404,33436215
2405,33436215
2406,33436215
2407,33436215
2408,33436215
2409,33436215
2410,33436215
2411,33436215
2412,33436215
2413,33436215
2414,33436215
2415,33436215
2416,33436215
2417,33436215
2418,33436215
2419,33436215
2420,33436215
2422,33097739
2423,33097739
2424,33097739
2425,33097739
2426,33097739
2427,33097739
2428,33097739
2431,33097739
2432,33097739
2434,33097739
2436,33097739
2436,33162719
2437,33097739
2438,33097739
2439,33013608
2440,33013608
2440,33162719
2441,33013608
2442,33013608
2442,33162719
2443,33013608
2443,33162719
2444,33013608
2444,33162719
2445,33013608
2445,33162719
2446,33013608
2447,33013608
2447,33162719
2448,33013608
2449,33013608
2450,33013608
2451,33013608
2452,33013608
2453,33013608
2454,33013608
2455,33013608
2455,33162719
2456,33014698
2456,33162719
2457,33014698
2457,33162719
2458,33162719
2459,33014698
2459,33162719
2460,33014698
2460,33162719
2461,33014698
2461,33162719
2462,33014698
2463,33014698
2464,33014698
2464,33162719
2465,33014698
2465,33162719
2466,33014698
2468,33014698
2476,33184810
2477,33014540
2477,33184810
2478,33094918
2478,33184810
2479,33094918
2479,33184810
2480,33014680
2481,33014680
2482,33014680
2486,33014680
2487,33014680
2488,33013608
2493,33186863
2495,33094918
2496,33094918
2497,33094918
2498,33094918
2499,33094918
2504,33014582
2509,33013608
2510,33166668
2511,33166668
2514,33096600
2516,33013748
2517,33013748
2518,33013748
2519,33013748
2520,33013748
2521,33013748
2522,33013748
2523,33013748
2524,33013748
2525,33013748
2526,33013748
2527,33013748
2528,33013748
2529,33013748
2530,33013748
2531,33013748
2532,33013748
2533,33013748
2543,33013748
2544,33013748
2545,33013748
2549,33013586
2550,33013756
2552,33166641
2553,33166641
2555,33166641
2556,33166641
2557,33166641
2558,33166641
2561,33166641
2562,33166641
2563,33166641
2564,33166641
2565,33166641
2566,33166641
2567,33166641
2568,33166641
2569,33166641
2570,33166641
2571,33166641
2573,33166641
2574,33166641
2575,33166641
2576,33166641
2577,33166641
2578,33166641
2579,33166641
2580,33166641
2581,33166641
2584,33014710
2585,33014710
2586,33014710
2587,33014710
2588,33014710
2590,33014710
2591,33014710
2593,33166641
2595,33094918
2596,33094918
2597,33094918
2598,33013586
2602,33014663
2610,33014663
2611,33014663
2612,33014663
2613,33014663
2620,33094918
2621,33094918
2622,33094918
2623,33094918
2624,33094918
2625,33094918
2627,33094918
2628,33094918
2629,33094918
2630,33166641
2635,33013721
2640,33191450
2641,33191450
2647,33191450
2654,33014590
2655,33014647
2656,33014647
2657,33014647
2658,33014647
2665,33096597
2682,33013748
2683,33118922
2686,33096597
2688,33014655
2689,33014655
2698,33118922
2699,33118922
2707,33118922
2708,33118922
2710,33118922
2711,33118922
2712,33118922
2713,33118922
2714,33118922
2715,33118922
2716,33118922
2717,33118922
2719,33118922
2720,33118922
2721,33118922
2722,33118922
2723,33118922
2724,33118922
2725,33118922
2726,33118922
2727,33118922
2728,33118922
2730,33013500
2731,33013500
2732,15086496
2732,33013500
2733,33013500
2734,33013500
2741,15086496
2745,33166633
2746,33166633
2747,33166633
2748,33166633
2752,33013586
2753,33014590
2754,33014590
2758,33013756
2760,33014590
2762,33013578
2763,33013578
2764,33013578
2765,33013578
2766,33013578
2767,33013578
2768,33013578
2769,33013578
2770,33013578
2772,33013578
2773,33013578
2774,33013578
2781,33013578
2786,33014590
2787,33013578
2788,33014590
2789,33014590
2791,33191450
2792,33191450
2793,33191450
2794,33191450
2795,33191450
2796,33191450
2797,33191450
2798,33191450
2799,33191450
2800,33191450
2801,33191450
2805,33013934
2806,33191450
2807,33013586
2808,33191450
2809,33191450
2810,33191450
2811,33014639
2814,33014639
2816,33014639
2821,33014639
2822,33014639
2823,33014639
2828,33013578
2830,33013578
2835,33014590
2836,33014728
2837,33014728
2838,33014728
2839,33191450
2841,33014647
2842,33014647
2843,33014647
2844,33014647
2845,33191450
2846,33166625
2848,33166633
2849,33166633
2853,33191450
2856,33014639
2863,33013764
2865,33013764
2866,33013764
2867,33013764
2869,33013586
2870,33013586
2871,33013586
2872,33013586
2878,33027870
2879,33094918
2880,33094918
2881,33094918
2925,33166633
2926,33166633
2927,33166633
2928,33166633
2929,33166633
2951,33014710
2965,33013608
2966,33013608
2967,33013608
2968,33013608
2969,33013608
2970,33013608
2971,33013608
2972,33013608
2973,33013608
2974,33013608
2975,33013608
2976,33013608
2977,33013608
2978,33013608
2979,33013608
2980,33013608
2981,33013608
2982,33013608
2983,33013608
2984,33013608
2989,33013586
2990,33013586
3011,33013586
3012,33013586
3013,33014728
3014,33014728
3015,33014728
3016,33014728
3017,33014728
3018,33014728
3019,33014728
3021,33013586
3023,33013586
3025,33013586
3026,33013586
3067,15577210
3069,15577210
3071,15577210
3073,15577210
3075,15577210
3080,15577210
3080,33166641
3081,15577210
3081,33166668
3082,15577210
3083,33166668
3084,33166668
3085,33166668
3086,33166668
3087,33166668
3088,33166668
3089,33166668
3090,33166641
3091,33166668
3092,33166668
3093,33166668
3094,15086127
3094,33166668
3095,33166668
3096,33166668
3097,33166668
3098,33014710
3099,15086127
3099,33166668
3100,33166668
3101,15086127
3101,33166668
3102,33013608
3103,33166668
3104,15086380
3105,15086380
3106,15086380
3107,15086380
3107,33014710
3108,15086380
3108,33014710
3109,15086380
3109,33166641
3110,15086380
3111,15086380
3111,33166668
3112,15086380
3112,33166641
3113,15086380
3116,15160718
3117,15160718
3118,15160718
3118,33014710
3119,15160718
3120,15160718
3120,33166633
3121,15160718
3121,33096597
3122,15160718
3123,15160718
3124,15160718
3125,15160718
3126,15168085
3127,15168085
3128,15168085
3129,15168085
3130,15168085
3131,15168085
3132,15168085
3133,15168085
3133,33166641
3134,15168085
3135,15168085
3136,15168085
3138,15168085
3139,15168085
3147,33166641
3150,33166641
3152,15086089
3152,33166641
3153,15086089
3154,15086089
3155,15086089
3156,15086089
3160,33014582
3163,33166641
3164,33166641
3165,33013934
3166,33013934
3167,15165078
3167,33013934
3168,15165078
3168,33013934
3169,33013934
3170,15165078
3170,33013934
3171,15165078
3171,33013934
3172,15165078
3172,33013934
3173,15165078
3173,33013934
3174,15165078
3175,15165078
3176,15165078
3177,15165078
3181,15165078
3182,15165078
3183,15165078
3184,15165078
3185,15165078
3201,33013756
3202,15085996
3202,33013756
3203,15085996
3203,33013756
3204,15085996
3204,33013756
3205,15085996
3205,33013756
3206,15085996
3206,33013756
3207,15085996
3207,33013756
3208,15085996
3208,33013756
3209,33013756
3212,15085996
3214,33013756
3215,15085996
3215,33166641
3216,15085996
3217,15085996
3217,33014728
3218,15086070
3218,33166641
3219,15086070
3219,33013748
3220,15086070
3220,33013748
3221,15086070
3221,33013748
3222,15086070
3222,33013748
3223,15086070
3223,33013748
3224,33013748
3225,15086070
3225,33013748
3226,15086070
3226,33013748
3227,15086070
3227,33013748
3228,15086070
3228,33013748
3229,15086070
3229,33013748
3230,15086070
3230,33013748
3231,15086070
3231,33013748
3232,15086070
3232,33013748
3233,15086070
3233,33013748
3234,15086070
3234,33013748
3235,15086070
3235,33013748
3236,15086070
3236,33013748
3237,15086070
3238,15086070
3239,15086070
3240,15086070
3241,15086070
3241,33166641
3242,15086070
3242,33166641
3243,15086070
3244,15086070
3245,15086070
3253,33013748
3254,33013748
3255,33014710
3285,15086348
3286,15086348
3287,15086348
3287,33166641
3288,15086348
3289,15086348
3289,33166641
3293,33166641
3294,33166641
3296,15086348
3299,15086348
3300,15086348
3300,33166641
3301,15086348
3301,33166641
3302,33166641
3327,33014680
3329,15086410
3330,15086410
3331,15086410
3332,15086410
3333,15086410
3334,15086410
3335,15086410
3336,33014680
3337,33014680
3341,33014680
3342,15086410
3343,15086410
3344,15086410
3345,15086410
3347,15086348
3348,15086348
3352,33014710
3353,33166641
3355,33166641
3359,33014647
3369,33166668
3376,33014540
3377,33166641
3388,33014540
3390,33014540
3391,33014540
3392,33014540
3393,33014540
3395,33014540
3396,33014540
3397,33014540
3406,15171272
3407,15171272
3431,15577228
3432,15577228
3433,15577228
3434,15577228
3434,33166641
3435,15577228
3436,15577228
3437,15577228
3438,15577228
3439,15577228
3440,15577228
3441,15577228
3442,15577228
3443,15577228
3444,15577228
3445,15577228
3446,15577228
3447,15158152
3448,15158152
3449,15158152
3450,15158152
3451,15158152
3452,15158152
3453,15158152
3454,15158152
3454,33014698
3455,15158152
3455,33014698
3456,15158152
3456,33014698
3457,15158152
3457,33014698
3458,33014698
3459,15158152
3459,33014698
3460,15158152
3460,33014698
3461,15158152
3461,33014698
3462,15158152
3463,15158152
3464,15158152
3464,33014698
3465,15158152
3465,33014698
3466,15158152
3466,33014698
3467,15158152
3506,15116034
3507,15116034
3508,15116034
3509,15116034
3512,15116034
3513,15116034
3514,15116034
3515,15116034
3516,15116034
3517,15116034
3518,15116034
3519,15116034
3520,15116034
3521,15116034
3522,15116034
3523,15116034
3526,15116034
3527,15116034
3528,15086496
3529,15086496
3530,15086496
3531,15086496
3532,15086496
3533,15086496
3534,15086496
3608,15172872
3609,15172872
3610,15172872
3611,15172872
3612,15172872
3619,15086291
3620,15086291
3622,15086291
3623,15086291
3625,15086291
3631,15086291
3637,15086496
3677,15085686
3687,15086291
3714,15219143
3715,15219143
3716,15219143
3717,15219143
3718,15219143
3719,15219143
3720,15219143
3721,15219143
3722,15219143
3723,15219143
3724,15219143
3725,15219143
3726,15219143
3738,15085686
3743,15086291
3744,15086283
3745,15086283
3746,15086283
3747,15086283
3748,15086283
3749,15086283
3750,15086283
3750,21027706
3754,15086127
3755,15086127
3756,15086127
3757,15086127
3761,15086127
3762,15086127
3794,15086291
3798,15086283
3799,15086283
3800,15173585
3801,15173585
3802,15173585
3803,15173585
3805,15173585
3806,15173585
3807,15173585
3847,15561070
3851,15561070
3855,15561070
3865,15561070
3866,15085503
3868,15561070
3869,15085503
3870,15085503
3871,15085503
3876,15561070
3877,15555429
3878,15555429
3879,15555429
3880,15555429
3881,15555429
3882,15555429
3883,15555429
3884,15555429
3885,15555429
3885,21027781
3886,15555429
3886,21027781
3887,21027781
3888,21027781
3890,15085619
3891,15085619
3892,15085619
3893,15085619
3894,15085619
3895,15085619
3896,15085619
3897,15085619
3915,15085619
3916,15085619
3917,15085619
3918,15533042
3923,15533042
3924,15533042
3925,15533042
3926,15533042
3927,15533042
3932,15533042
3935,15165078
3943,21027790
3949,15085554
3950,15085554
3951,15085554
3953,15173585
3953,21230188
3963,21329800
3965,21230145
3968,21027927
3969,21027927
3978,15086461
3979,15086461
3980,15086461
3981,15086461
3984,15086461
3985,15086461
3986,15086461
3988,15086461
4001,21027676
4002,21027676
4004,21027676
4005,21027676
4006,21027676
4007,21027676
4010,21027528
4012,21027528
4013,15159280
4014,15159280
4015,15159280
4016,15159280
4018,15159280
4020,15159280
4021,15159280
4022,15159280
4023,21230145
4024,21230145
4025,21230145
4027,21230145
4031,15159280
4032,15159280
4034,15159280
4036,15159280
4038,15159280
4040,15159280
4042,15159280
4043,15159280
4090,15085694
4091,15085694
4094,15085937
4100,15085937
4101,15085937
4106,15086291
4108,15085937
4118,15085937
4119,15085937
4120,15085937
4121,15085937
4122,15085937
4123,15085937
4124,15085937
4125,15085937
4131,15086291
4139,15086291
4145,15086291
4151,15156915
4152,15156915
4153,15156915
4154,15156915
4155,15156915
4156,15156915
4157,15156915
4158,15156915
4159,15156915
4160,15156915
4161,15156915
4162,15156915
4163,15156915
4164,15156915
4165,15156915
4174,15156915
4175,15156915
4219,15173755
4222,15173755
4223,15173755
4224,15118169
4225,15118169
4227,15118169
4230,15118169
4303,15086291
4305,15565661
4312,15085970
4313,15085970
4314,15565661
4322,15086089
4323,15086089
4326,15086526
4327,15086526
4329,15086526
4330,15086526
4331,15086526
4336,15086526
4342,15086526
4343,15086526
4347,15086291
4348,15086291
4349,15086623
4350,15086623
4351,15086623
4352,15086623
4353,15086623
4358,15086623
4359,15086623
4360,15086623
4367,15172872
4368,15172872
4369,15172872
4370,15172872
4407,15086763
4409,15086763
4413,15086763
4428,15085546
4429,15085546
4430,15085546
4431,15085546
4432,15085546
4433,15085546
4434,15085546
4435,15085546
4436,15085546
4437,15085546
4438,15085546
4439,15085546
4440,15085546
4441,15085546
4442,15085546
4443,15085546
4444,15085546
4445,15085546
4446,15085546
4447,15085546
4447,21031312
4448,15085546
4449,15085546
4456,15167968
4457,15167968
4458,15167968
4458,21263051
4459,15167968
4459,21263051
4460,15167968
4460,21263051
4461,15167968
4461,21263051
4462,15167968
4462,21263051
4463,15167968
4463,21263051
4464,21263051
4465,21263051
4466,21263051
4467,21263051
4468,21031312
4469,21268240
4470,21030723
4471,21030723
4472,21030723
4473,21268240
4474,21030723
4475,21268240
4476,21268240
4477,21030723
4478,21268240
4479,21268240
4480,21268240
4481,21268240
4482,21268240
4483,21030790
4484,21031320
4485,21030391
4486,21030391
4487,21030790
4488,21030790
4489,21030790
4490,21030790
4493,15147436
4494,15147436
4494,21030790
4495,15147436
4495,21030790
4496,15147436
4496,21031312
4497,15147436
4497,21031312
4498,21268240
4499,21268240
4500,21031460
4501,21268240
4502,21268240
4503,15147436
4503,21031460
4504,21031460
4505,21031460
4506,15147436
4506,21031460
4507,15147436
4508,15147436
4509,15085503
4510,15085503
4510,21031460
4516,21492220
4517,21492220
4518,21492220
4519,21492220
4520,21492220
4522,21492220
4523,21492220
4524,21492220
4525,15120112
4526,15120112
4527,15120112
4528,15120112
4528,21030650
4534,21492220
4535,21031134
4536,21492220
4542,21031401
4543,21031401
4548,21031401
4550,21031401
4551,21030995
4552,21031401
4553,21030995
4554,21031401
4556,21031401
4560,21031401
4561,21030995
4562,21031401
4563,21030995
4565,21031401
4566,21030707
4567,21030707
4568,21030707
4569,21030707
4570,21030650
4571,21030650
4572,21492239
4573,21492239
4574,21492239
4575,21492239
4576,21492239
4578,21492239
4579,21492239
4580,21492239
4581,21030600
4582,21030600
4583,21030600
4584,21030600
4586,21030600
4587,21031355
4588,21031355
4589,21031355
4590,21031118
4591,21031118
4592,21031118
4593,21031118
4594,21031118
4595,21031444
4596,21031444
4597,21031444
4598,21031444
4599,21031444
4604,21031320
4605,21257116
4606,21257116
4608,21257116
4612,21031320
4613,21031320
4617,21031070
4621,21031070
4622,21031070
4623,21031070
4624,21031444
4627,21031312
4629,15140197
4630,15140197
4631,15140197
4631,21031410
4632,15086070
4632,21031410
4633,15085503
4633,21031410
4634,15086526
4635,15168077
4636,15168077
4637,15168077
4638,15168077
4639,15168077
4640,15168077
4640,21320608
4641,15168077
4642,15168077
4644,15085686
4645,21031312
4646,21031312
4647,15140197
4647,21031312
4648,21031312
4649,21030936
4650,21031312
4651,21031347
4652,21031347
4653,21031347
4654,21031347
4655,21031347
4656,21031312
4657,21031070
4658,21030383
4659,21031312
4660,21031312
4662,21030626
4663,21030626
4664,21030383
4665,21030383
4666,21030383
4667,21030383
4668,21030383
4669,21030626
4670,21030383
4671,21030383
4672,21030383
4673,21030383
4677,21030626
4680,21216037
4683,21030383
4684,21030383
4685,21216037
4686,21279799
4688,21030634
4689,21030634
4690,21030634
4691,21030634
4692,21030626
4693,15085686
4693,21030634
4695,15085686
4696,15085686
4696,21216355
4697,21216355
4698,21216355
4699,21030588
4700,21030588
4701,21030588
4702,21030588
4703,21030588
4705,21030588
4706,21030588
4707,21031380
4710,21031339
4712,21031339
4713,15085686
4713,21031339
4714,21031339
4717,15175286
4718,15175286
4720,21586675
4726,21030553
4727,21273693
4729,21273693
4732,15086917
4735,15085643
4736,15085643
4736,21031380
4737,15085643
4737,21031380
4738,15085643
4738,21031380
4739,15085643
4739,21031380
4740,21492247
4741,21492247
4742,21492247
4743,21492247
4744,21492247
4745,21492247
4746,15085643
4746,21492247
4747,15085643
4748,21492247
4749,15085643
4749,21492247
4750,15085643
4750,21492247
4751,21492247
4752,21492247
4754,21031126
4755,15577228
4755,21031126
4756,21031126
4757,21031126
4758,15085694
4758,21031126
4759,15085694
4759,21030936
4760,15085694
4760,21030936
4761,21030936
4762,21030936
4765,21030936
4767,15085694
4767,21263035
4769,21263035
4770,21262993
4771,21273685
4772,21273685
4773,21239320
4774,21239320
4775,21320012
4777,21031045
4778,21031045
4780,21030413
4781,21030413
4782,21030413
4783,21030413
4784,15087026
4785,15087026
4785,21031045
4786,15087026
4786,21246696
4787,21246696
4788,15087026
4788,21031240
4790,21031240
4791,21031240
4792,21031240
4793,21031240
4794,15087026
4795,15087026
4795,21031177
4796,15087026
4796,21031177
4797,21031177
4799,15555437
4800,15555437
4800,21030782
4801,15555437
4801,21030782
4802,15555437
4802,21030782
4803,15555437
4803,21030782
4804,15555437
4804,21030782
4805,21030782
4807,15555437
4807,21030413
4808,21030553
4809,21030553
4810,15555437
4810,21030553
4811,21030553
4812,21030553
4813,15555437
4813,21030553
4814,15555437
4814,21031037
4815,15555437
4815,21031037
4816,15116034
4816,21031037
4817,15172872
4817,21031037
4818,15116034
4818,21031037
4820,21031053
4821,21031053
4822,21263000
4824,21263000
4826,21030901
4828,21030901
4837,15535860
4839,15535860
4840,15147436
4840,21030901
4841,15167968
4841,21031398
4843,15167968
4846,15085538
4847,15085538
4848,15085538
4849,15085538
4850,15085538
4851,15085538
4852,15085538
4853,15085538
4854,15086461
4855,15086461
4856,15086461
4857,15086461
4858,15086461
4859,15086461
4861,21492212
4862,21492212
4863,21492212
4864,21030561
4865,15085627
4866,15085627
4866,21031304
4867,15085627
4867,21031304
4868,21031304
4870,21031223
4871,21031223
4872,21031185
4873,21031185
4874,15086917
4874,21031185
4875,15086917
4875,21031185
4876,15086917
4876,21031185
4877,15086917
4877,21031185
4878,21031185
4880,21273677
4881,15086518
4883,15086518
4884,15086518
4885,21031231
4886,21031231
4887,21031231
4888,21031231
4889,15086518
4889,21030464
4890,15086518
4890,21030464
4891,15086518
4891,21257108
4892,21257108
4896,21031401
4897,21030723
4898,21030723
4916,21031061
4917,21031061
4918,21031045
4925,21030561
4927,21030561
4928,21030561
4929,21030561
4932,21258066
4933,21258066
4935,21258066
4936,21031029
4937,21031029
4938,21030944
4939,21030944
4941,21320217
4944,21320217
4947,15147320
4948,15147320
4950,21263035
4951,21268240
4952,21031061
4953,21268240
4956,21031177
4957,21031045
4959,21273693
4963,21031126
4966,21031118
4968,21031240
4969,15147320
4970,15147320
4970,21030863
4971,15147320
4971,21030863
4972,15147320
4973,15147320
4974,15147320
4974,21273693
4978,15535860
4979,15535860
4980,15535860
4981,21257116
4982,15535860
4983,15086518
4985,15086518
4986,15086518
4986,21257108
4987,15535860
4989,15147436
4989,21263000
4990,21263000
4995,15565661
4998,15086216
5000,21031240
5001,21262993
5003,15086216
5003,21030588
5004,15086216
5005,15086216
5006,15086216
5006,21031290
5007,15086216
5008,15538923
5009,15538923
5010,15538923
5010,21030901
5011,15538923
5012,15538923
5012,21030901
5013,15538923
5014,15538923
5015,15538923
5016,15538923
5016,21320004
5017,15538923
5018,15538923
5019,15538923
5020,15538923
5020,21273677
5021,15538923
5022,15538923
5022,21031380
5023,15538923
5023,21031380
5024,15538923
5024,21031380
5025,21031380
5026,15179192
5030,21492247
5032,15086577
5033,15179192
5033,21492247
5034,15179192
5034,21492247
5035,15179192
5035,21492247
5036,15179192
5036,21492247
5037,15179192
5037,21492247
5038,15179192
5038,21492247
5039,15179192
5039,21492247
5040,15179192
5041,15179192
5041,21492247
5042,15179192
5042,21492247
5043,15179192
5044,15179192
5045,15179192
5051,21030995
5054,21030995
5055,21030995
5058,15179192
5059,15179192
5060,15179192
5064,21273677
5067,15087026
5069,21030936
5072,28001052
5073,15179192
5073,21030936
5076,21030790
5078,21030790
5079,21030790
5080,21030790
5086,15086216
5087,15086216
5088,21031410
5090,21031410
5091,21216355
5092,21216355
5093,21030650
5094,21030650
5095,21030650
5096,21216355
5102,21030723
5103,21030723
5105,21030723
5106,21030723
5107,21030723
5110,21031053
5111,21031053
5120,15085651
5121,15085651
5122,15085651
5122,21031398
5123,15085651
5124,15085651
5125,21031037
5126,21031037
5127,21031037
5128,21031037
5132,21263000
5136,21031320
5137,21031320
5138,21031320
5139,15085651
5139,21492247
5140,15085651
5141,15085651
5141,21263051
5142,15085651
5142,21263051
5143,15085651
5144,15085651
5145,15085651
5145,21263051
5146,15085651
5146,21263051
5147,15085651
5147,21263051
5148,21263051
5149,21263051
5150,21263051
5151,21263051
5151,28000994
5152,21263051
5152,28000994
5153,21030707
5153,28000994
5154,21030707
5154,28000994
5155,21030707
5155,28000994
5156,28000994
5157,21031290
5157,28000986
5158,21030588
5158,28000986
5159,28000986
5160,21030588
5160,28000986
5161,21030588
5161,28000986
5162,28000986
5163,21030588
5163,28001044
5164,21030588
5164,28001044
5165,28001044
5166,21030588
5166,28001044
5167,21030588
5167,28001044
5168,21246696
5168,28001044
5169,21246696
5169,28001087
5170,21031045
5170,28001087
5171,28001087
5172,21031045
5172,28001087
5173,21031045
5173,28001087
5174,21031126
5174,28001087
5175,21031126
5175,28001060
5176,28001060
5177,21031126
5177,28001060
5178,28001060
5179,28001060
5180,21031126
5180,28001060
5183,21031177
5184,21031177
5185,21031177
5185,28026349
5186,21031177
5186,28026349
5187,28026349
5188,28026349
5189,28026349
5190,15147401
5190,21273693
5190,28026349
5193,28001010
5194,21030588
5195,28001010
5196,21246696
5196,28001010
5197,28001010
5198,21030383
5198,28001133
5199,21030383
5200,21030383
5200,28001133
5201,21030383
5201,28001133
5202,21030383
5202,28001133
5203,28001133
5205,21030383
5205,28001125
5206,21030383
5207,21030383
5207,28001125
5208,21030383
5209,21030383
5209,28001125
5210,21030383
5210,28001125
5211,28001125
5212,28001125
5213,15538672
5213,28001125
5214,28001125
5218,21030383
5219,21030383
5222,28001125
5223,21031339
5223,28001125
5224,21031339
5224,28001125
5225,21031339
5225,28001125
5226,21031339
5226,28001052
5227,21031460
5227,28001052
5228,28001052
5230,28001052
5231,28001010
5232,28001133
5233,28001133
5234,28000994
5235,21492247
5235,28000994
5236,21031185
5236,28000994
5237,21031185
5237,28000994
5238,21031185
5238,28000994
5239,21031185
5239,28000994
5240,21031185
5241,28001125
5242,28001125
5243,28001125
5244,28001125
5245,28001125
5246,21031134
5246,28001125
5247,21031134
5247,28001125
5248,28001125
5251,21031134
5252,21031460
5253,15086410
5253,21031460
5254,21031070
5255,15538672
5255,21031070
5255,28001125
5256,21031070
5256,28001125
5257,15538672
5257,21031070
5257,28001125
5258,15538672
5258,21031070
5258,28001125
5259,21031070
5260,21031347
5261,15538672
5261,21031347
5262,21031460
5263,15538672
5263,21031347
5264,21031347
5265,21031347
5266,21031347
5266,28000986
5267,21031185
5267,28000986
5268,15538672
5268,21031185
5268,28000986
5269,15538672
5269,28000986
5270,21031460
5270,28000986
5271,28000986
5272,28001044
5273,15147401
5273,21031380
5273,28001044
5274,15147401
5274,28001044
5275,28001044
5276,15147401
5276,28001044
5277,28001044
5278,15147401
5278,28001052
5279,21586675
5279,28001052
5280,21031401
5280,28001052
5281,21031401
5281,28001052
5282,21031401
5282,28001052
5283,15147401
5283,21031401
5283,28001087
5284,15147401
5284,28001087
5285,15147401
5285,21031401
5285,28001087
5286,28001087
5287,21031401
5287,28001087
5288,21031401
5288,28001087
5289,21492220
5289,28001060
5290,28001060
5291,28001060
5292,28001060
5293,15538672
5293,28001060
5294,21263000
5294,28001060
5295,28026349
5296,21492220
5296,28026349
5297,21492220
5297,28026349
5298,21492220
5298,28026349
5299,21492220
5299,28026349
5300,21492220
5300,28026349
5301,21492220
5301,28001010
5302,21492220
5302,28001010
5303,21031037
5303,28001010
5304,15086550
5304,21031312
5304,28001010
5305,15086550
5305,28001010
5306,15086550
5306,21030391
5306,28001133
5307,15086933
5307,21030782
5308,15086933
5308,21030391
5308,28001133
5309,15086933
5309,21030626
5309,28001133
5310,21030626
5310,28001133
5311,21030782
5311,28001133
5312,21030626
5312,28001133
5313,15565661
5313,21030626
5313,28001010
5314,21030626
5314,28001109
5315,21030626
5315,28001109
5316,21030626
5316,28001109
5317,21031355
5318,15085910
5318,21031355
5318,28001109
5319,15085910
5319,21030600
5319,28001060
5320,15533042
5320,21030600
5320,28001117
5321,21030600
5321,28001117
5322,28001117
5323,15535860
5323,28001117
5324,15535860
5324,28001117
5325,15535860
5325,28001109
5333,15535860
5333,21030936
5334,15535860
5334,21030936
5335,15535860
5336,15535860
5339,15535860
5340,21030936
5342,21030936
5343,21492220
5345,21268240
5346,21030642
5347,21268240
5348,21268240
5350,21268240
5351,15535860
5351,21268240
5352,15535860
5354,21030642
5355,15085651
5356,15085651
5356,21030642
5358,15577180
5358,21268240
5359,15577180
5359,21268240
5360,21030634
5361,15577180
5361,21268240
5362,21268240
5363,21268240
5364,21268240
5365,15565823
5365,21268240
5366,15565823
5366,21030634
5367,15565823
5367,21030634
5368,21030634
5369,21030634
5370,21030790
5371,21030790
5372,21030790
5373,21030782
5374,21030782
5375,21030782
5376,21031312
5377,21030642
5379,15087018
5380,15087018
5380,21031282
5381,15087018
5382,21492239
5383,21320012
5384,21031444
5385,21031444
5386,21031444
5387,21031444
5388,21031444
5392,21031444
5394,28035445
5395,21031304
5396,21031304
5396,28035445
5397,21031304
5400,21273693
5401,21320608
5403,15086631
5404,15086631
5405,15086631
5406,15086631
5406,21031118
5407,15086631
5408,15086631
5409,21030642
5411,21492239
5416,21320608
5417,21320608
5418,21320608
5419,15085759
5419,21320608
5419,28026071
5421,15085759
5421,21320608
5422,21257116
5423,21257116
5424,21492239
5425,21492239
5426,21031312
5427,21031312
5428,21257116
5429,15086259
5429,21031312
5430,15086259
5434,21031312
5435,15086623
5435,21492239
5436,21031118
5437,21031118
5438,21031312
5439,21492239
5440,21492239
5441,21257116
5443,15085759
5445,15085759
5446,15086631
5446,21031118
5447,21320608
5448,15085759
5448,21031118
5451,21030553
5452,21030553
5453,21030553
5454,21030553
5455,21030553
5456,15086631
5456,21030553
5457,21030553
5458,21262993
5459,21273685
5460,15086259
5460,21273685
5461,21031240
5462,15085651
5463,21031312
5465,21320004
5466,15086259
5467,21031312
5468,21031061
5469,21258066
5470,21031231
5471,21031231
5472,15086054
5472,21258066
5473,15086054
5473,21258066
5474,15086054
5474,21031231
5475,15086917
5475,21258066
5476,21031231
5477,21031312
5478,21031061
5479,15577210
5479,21031240
5479,28042000
5480,21031061
5480,28042000
5481,21320217
5482,21320217
5483,21320217
5484,21030944
5485,21030944
5486,21031029
5487,15085910
5487,21031029
5488,15085910
5489,15085910
5489,21031240
5490,15085910
5490,21031240
5491,15085910
5491,21031312
5492,15085910
5493,15085910
5493,21031312
5494,21239320
5496,21239320
5497,21031312
5498,21031312
5499,21031312
5500,21031240
5501,15086542
5501,21031240
5502,15086542
5502,21030600
5503,21030600
5504,21031312
5506,21030413
